postId,Score,userId,ViewCount,CommentCount,Reputation,Views,UpVotes,DownVotes,Outlier
1,23.0,8,1278,1,6764.0,1089,604,25,Score
16,16.0,8,3,3,6764.0,1089,604,25,Score
36,41.0,8,67396,7,6764.0,1089,604,25,Score
65,14.0,8,3,3,6764.0,1089,604,25,Score
78,33.0,8,4,4,6764.0,1089,604,25,Score
111,8.0,8,3,3,6764.0,1089,604,25,Score
114,30.0,8,1220,1,6764.0,1089,604,25,Score
168,17.0,8,1022,1,6764.0,1089,604,25,Score
170,56.0,8,7733,1,6764.0,1089,604,25,Score
262,13.0,8,7,7,6764.0,1089,604,25,Score
271,7.0,8,0,0,6764.0,1089,604,25,Score
432,96.0,8,1,1,6764.0,1089,604,25,Score
1010,8.0,8,0,0,6764.0,1089,604,25,Score
1173,13.0,8,1765,5,6764.0,1089,604,25,Score
1185,20.0,8,3,3,6764.0,1089,604,25,Score
1251,15.0,8,4,4,6764.0,1089,604,25,Score
1291,11.0,8,5,5,6764.0,1089,604,25,Score
1496,11.0,8,0,0,6764.0,1089,604,25,Score
1529,8.0,8,498,2,6764.0,1089,604,25,Score
1537,7.0,8,3,3,6764.0,1089,604,25,Score
1598,40.0,8,4,4,6764.0,1089,604,25,Score
1741,15.0,8,0,0,6764.0,1089,604,25,Score
1816,7.0,8,5,5,6764.0,1089,604,25,Score
1842,10.0,8,4,4,6764.0,1089,604,25,Score
1993,7.0,8,0,0,6764.0,1089,604,25,Score
2348,15.0,8,795,4,6764.0,1089,604,25,Score
3108,9.0,8,4,4,6764.0,1089,604,25,Score
3138,18.0,8,0,0,6764.0,1089,604,25,Score
3405,14.0,8,6,6,6764.0,1089,604,25,Score
3460,29.0,8,1068,0,6764.0,1089,604,25,Score
3527,14.0,8,1,1,6764.0,1089,604,25,Score
3532,12.0,8,422,0,6764.0,1089,604,25,Score
3555,30.0,8,4,4,6764.0,1089,604,25,Score
3814,73.0,8,4526,2,6764.0,1089,604,25,Score
3880,8.0,8,1,1,6764.0,1089,604,25,Score
4311,7.0,8,6,6,6764.0,1089,604,25,Score
5184,12.0,8,1575,3,6764.0,1089,604,25,Score
5600,11.0,8,2,2,6764.0,1089,604,25,Score
6221,7.0,8,4,4,6764.0,1089,604,25,Score
12185,7.0,8,1,1,6764.0,1089,604,25,Score
12394,8.0,8,2,2,6764.0,1089,604,25,Score
12396,8.0,8,2,2,6764.0,1089,604,25,Score
13455,7.0,8,4,4,6764.0,1089,604,25,Score
15676,12.0,8,1,1,6764.0,1089,604,25,Score
37982,11.0,8,2,2,6764.0,1089,604,25,Score
2,22.0,24,8198,1,344.0,48,36,1,Score
10,23.0,24,21925,4,344.0,48,36,1,Score
348,-4.0,24,2,2,344.0,48,36,1,Score
3,54.0,18,3613,4,128.0,8,16,0,Score
4,13.0,23,5224,2,308.0,52,34,1,Score
5,81.0,23,3,3,308.0,52,34,1,Score
13,14.0,23,4,4,308.0,52,34,1,Score
6,152.0,5,29229,5,6792.0,1145,662,5,Score
12,20.0,5,1,1,6792.0,1145,662,5,Score
32,12.0,5,0,0,6792.0,1145,662,5,Score
76,22.0,5,3,3,6792.0,1145,662,5,Score
103,28.0,5,1990,6,6792.0,1145,662,5,Score
108,14.0,5,1,1,6792.0,1145,662,5,Score
125,75.0,5,29261,2,6792.0,1145,662,5,Score
126,26.0,5,4,4,6792.0,1145,662,5,Score
131,23.0,5,0,0,6792.0,1145,662,5,Score
139,21.0,5,2,2,6792.0,1145,662,5,Score
197,9.0,5,1,1,6792.0,1145,662,5,Score
299,8.0,5,0,0,6792.0,1145,662,5,Score
306,8.0,5,2,2,6792.0,1145,662,5,Score
314,11.0,5,1,1,6792.0,1145,662,5,Score
329,11.0,5,0,0,6792.0,1145,662,5,Score
398,14.0,5,1,1,6792.0,1145,662,5,Score
423,156.0,5,64481,7,6792.0,1145,662,5,Score
433,40.0,5,0,0,6792.0,1145,662,5,Score
550,11.0,5,0,0,6792.0,1145,662,5,Score
560,9.0,5,2,2,6792.0,1145,662,5,Score
562,10.0,5,1005,1,6792.0,1145,662,5,Score
617,9.0,5,1,1,6792.0,1145,662,5,Score
634,7.0,5,0,0,6792.0,1145,662,5,Score
772,11.0,5,1,1,6792.0,1145,662,5,Score
774,7.0,5,0,0,6792.0,1145,662,5,Score
827,13.0,5,6,6,6792.0,1145,662,5,Score
1451,8.0,5,1,1,6792.0,1145,662,5,Score
1491,10.0,5,3,3,6792.0,1145,662,5,Score
1551,8.0,5,4,4,6792.0,1145,662,5,Score
1648,18.0,5,1,1,6792.0,1145,662,5,Score
1826,26.0,5,2762,1,6792.0,1145,662,5,Score
1828,17.0,5,3,3,6792.0,1145,662,5,Score
1893,10.0,5,0,0,6792.0,1145,662,5,Score
1904,11.0,5,493,0,6792.0,1145,662,5,Score
1906,7.0,5,455,3,6792.0,1145,662,5,Score
1907,7.0,5,0,0,6792.0,1145,662,5,Score
2072,13.0,5,520,2,6792.0,1145,662,5,Score
2077,21.0,5,9878,0,6792.0,1145,662,5,Score
2149,22.0,5,4469,0,6792.0,1145,662,5,Score
2167,11.0,5,709,3,6792.0,1145,662,5,Score
2172,15.0,5,3,3,6792.0,1145,662,5,Score
2213,15.0,5,3182,2,6792.0,1145,662,5,Score
2217,95.0,5,1,1,6792.0,1145,662,5,Score
2236,9.0,5,1,1,6792.0,1145,662,5,Score
2245,24.0,5,1475,2,6792.0,1145,662,5,Score
2247,10.0,5,1,1,6792.0,1145,662,5,Score
2346,26.0,5,2,2,6792.0,1145,662,5,Score
2456,16.0,5,4,4,6792.0,1145,662,5,Score
2627,10.0,5,1,1,6792.0,1145,662,5,Score
2911,16.0,5,3,3,6792.0,1145,662,5,Score
3239,15.0,5,5,5,6792.0,1145,662,5,Score
3424,7.0,5,5,5,6792.0,1145,662,5,Score
3461,7.0,5,5,5,6792.0,1145,662,5,Score
3576,7.0,5,2,2,6792.0,1145,662,5,Score
5296,24.0,5,1,1,6792.0,1145,662,5,Score
6235,12.0,5,6,6,6792.0,1145,662,5,Score
6241,17.0,5,2,2,6792.0,1145,662,5,Score
6278,20.0,5,3,3,6792.0,1145,662,5,Score
7,76.0,38,5808,3,133.0,15,1,0,Score
9,13.0,50,3,3,101.0,3,3,0,Score
371,15.0,34,2,2,185.0,27,23,0,Score
103418,10.0,34,0,0,185.0,27,23,0,Score
18,31.0,36,1,1,1570.0,173,26,1,Score
52,7.0,36,0,0,1570.0,173,26,1,Score
117,25.0,36,1,1,1570.0,173,26,1,Score
157,7.0,36,3,3,1570.0,173,26,1,Score
316,7.0,36,1,1,1570.0,173,26,1,Score
440,13.0,36,0,0,1570.0,173,26,1,Score
442,7.0,36,0,0,1570.0,173,26,1,Score
470,32.0,36,6,6,1570.0,173,26,1,Score
1003,8.0,36,0,0,1570.0,173,26,1,Score
1005,10.0,36,1,1,1570.0,173,26,1,Score
7225,12.0,36,2983,8,1570.0,173,26,1,Score
7357,16.0,36,2435,0,1570.0,173,26,1,Score
8044,13.0,36,482,8,1570.0,173,26,1,Score
10744,8.0,36,2966,2,1570.0,173,26,1,Score
14002,42.0,36,14706,0,1570.0,173,26,1,Score
21071,7.0,36,161,0,1570.0,173,26,1,Score
31726,12.0,36,7912,1,1570.0,173,26,1,Score
15,13.0,6,0,0,457.0,114,47,0,Score
9329,9.0,6,938,4,457.0,114,47,0,Score
25770,40.0,6,1,1,457.0,114,47,0,Score
19,12.0,55,0,0,366.0,16,48,1,Score
54,11.0,55,497,5,366.0,16,48,1,Score
638,8.0,59,771,0,402.0,82,51,0,Score
1252,22.0,59,5329,1,402.0,82,51,0,Score
1719,7.0,59,884,1,402.0,82,51,0,Score
5814,7.0,59,239,7,402.0,82,51,0,Score
22,102.0,66,21916,1,614.0,102,12,0,Score
23,10.0,69,7694,1,530.0,174,630,6,Score
25,7.0,69,2095,4,530.0,174,630,6,Score
30,7.0,69,705,2,530.0,174,630,6,Score
40,8.0,69,491,1,530.0,174,630,6,Score
81,7.0,69,0,0,530.0,174,630,6,Score
387,36.0,69,0,0,530.0,174,630,6,Score
4254,13.0,69,8,8,530.0,174,630,6,Score
24,17.0,61,0,0,1956.0,147,39,4,Score
121,71.0,61,6,6,1956.0,147,39,4,Score
127,18.0,61,2,2,1956.0,147,39,4,Score
188,21.0,61,4,4,1956.0,147,39,4,Score
320,14.0,61,0,0,1956.0,147,39,4,Score
353,11.0,61,1,1,1956.0,147,39,4,Score
376,9.0,61,0,0,1956.0,147,39,4,Score
599,9.0,61,0,0,1956.0,147,39,4,Score
